Date,Utilisation pps Rx
1552266605,122
1552266664,282
1552266724,234
1552266784,404
1552266843,245
1552266906,1053
1552266964,715
1552267024,307
1552267084,262
1552267144,454
1552267206,1143
1552267265,999
1552267324,1020
1552267384,494
1552267444,421
1552267504,1640
1552267565,519
1552267624,636
1552267684,779
1552267743,582
1552267806,684
1552267865,1013
1552267924,1115
1552267984,853
1552268044,812
1552268104,1045
1552268165,680
1552268224,661
1552268285,619
1552268344,991
1552268405,1036
1552268464,1070
1552268524,525
1552268585,1008
1552268644,949
1552268764,426
1552268824,569
1552268884,352
1552268944,449
1552269005,720
1552269065,657
1552269124,511
1552269184,479
1552269244,382
1552269305,619
1552269364,781
1552269424,1582
1552269484,1579
1552269544,1132
1552269605,1772
1552269665,1042
1552269725,385
1552269785,600
1552269844,281
1552269905,605
1552269964,477
1552270024,474
1552270084,403
1552270144,419
1552270205,418
1552270264,345
1552270324,601
1552270384,387
1552270444,342
1552270506,347
1552270564,451
1552270624,410
1552270684,324
1552270743,240
1552270806,447
1552270864,276
1552270924,218
1552270984,185
1552271044,381
1552271105,459
1552271164,250
1552271224,412
1552271284,458
1552271344,310
1552271406,220
1552271465,247
1552271524,281
1552271584,473
1552271644,568
1552271705,471
1552271764,461
1552271824,412
1552271885,1112
1552271944,419
1552272006,238
1552272064,370
1552272124,334
1552272185,410
1552272244,514
1552272364,335
1552272424,585
1552272484,309
1552272543,338
1552272605,266
1552272665,467
1552272724,453
1552272784,300
1552272844,334
1552272905,169
1552272965,348
1552273024,321
1552273085,166
1552273144,248
1552273206,634
1552273265,752
1552273325,652
1552273385,569
1552273444,435
1552273505,1334
1552273564,1698
1552273624,636
1552273685,468
1552273744,428
1552273805,309
1552273864,483
1552273924,478
1552273984,339
1552274044,292
1552274105,329
1552274164,298
1552274224,216
1552274284,209
1552274343,361
1552274406,476
1552274464,458
1552274524,449
1552274584,332
1552274643,310
1552274705,332
1552274764,259
1552274823,285
1552274885,455
1552275006,295
1552275065,692
1552275125,259
1552275185,534
1552275244,359
1552275305,435
1552275365,329
1552275424,350
1552275484,287
1552275543,402
1552275605,294
1552275665,334
1552275724,296
1552275785,326
1552275843,554
1552275965,443
1552276023,346
1552276084,634
1552276143,539
1552276204,715
1552276265,461
1552276324,622
1552276384,850
1552276444,1045
1552276505,560
1552276564,549
1552276624,844
1552276684,643
1552276744,890
1552276806,676
1552276865,634
1552276924,493
1552276984,557
1552277044,513
1552277105,765
1552277164,579
1552277224,477
1552277284,454
1552277343,552
1552277406,512
1552277464,655
1552277524,746
1552277584,772
1552277644,914
1552277705,1265
1552277764,531
1552277824,682
1552277885,783
1552277943,574
1552278005,655
1552278064,445
1552278124,579
1552278184,414
1552278244,380
1552278305,446
1552278364,301
1552278424,472
1552278484,566
1552278544,429
1552278606,373
1552278665,311
1552278724,521
1552278785,1024
1552278844,338
1552278905,409
1552278965,378
1552279024,268
1552279085,339
1552279144,299
1552279205,358
1552279265,668
1552279324,1259
1552279384,322
1552279444,346
1552279564,236
1552279624,388
1552279684,490
1552279743,657
1552279805,947
1552279864,577
1552279924,524
1552279985,607
1552280044,580
1552280104,390
1552280164,351
1552280224,555
1552280284,1087
1552280344,1044
1552280406,1123
1552280465,1041
1552280524,630
1552280585,588
1552280644,408
1552280705,555
1552280764,636
1552280825,589
1552280885,1047
1552280944,476
1552281005,607
1552281065,1111
1552281124,888
1552281184,319
1552281243,454
1552281306,518
1552281364,455
1552281424,737
1552281485,474
1552281543,368
1552281606,501
1552281664,418
1552281724,425
1552281784,561
1552281843,376
1552281905,465
1552281964,504
1552282024,529
1552282084,592
1552282143,719
1552282207,1402
1552282265,1385
1552282324,767
1552282384,378
1552282444,392
1552282504,384
1552282564,2442
1552282624,351
1552282684,430
1552282744,392
1552282805,261
1552282864,455
1552282924,611
1552282984,353
1552283044,254
1552283164,277
1552283224,328
1552283284,400
1552283344,532
1552283405,617
1552283464,395
1552283526,459
1552283584,454
1552283644,332
1552283705,631
1552283764,679
1552283824,651
1552283884,719
1552283944,569
1552284005,509
1552284065,2149
1552284124,622
1552284184,563
1552284244,388
1552284305,508
1552284364,683
1552284424,458
1552284484,1041
1552284544,844
1552284606,636
1552284664,521
1552284724,373
1552284784,296
1552284844,351
1552284906,382
1552284964,249
1552285024,516
1552285084,374
1552285143,375
1552285205,335
1552285264,293
1552285325,261
1552285385,299
1552285444,252
1552285505,426
1552285564,206
1552285624,306
1552285684,350
1552285744,345
1552285806,285
1552285864,178
1552285924,262
1552285984,277
1552286044,297
1552286105,641
1552286164,2548
1552286224,914
1552286284,204
1552286343,347
1552286406,285
1552286465,213
1552286524,290
1552286584,175
1552286644,304
1552286765,211
1552286824,280
1552286884,253
1552286943,206
1552287004,203
1552287064,172
1552287124,244
1552287184,342
1552287244,178
1552287305,261
1552287423,503
1552287484,315
1552287543,606
1552287606,697
1552287665,198
1552287725,278
1552287784,152
1552287906,46
1552287964,88
1552288025,182
1552288085,259
1552288144,168
1552288205,360
1552288264,180
1552288324,224
1552288384,201
1552288444,251
1552288505,274
1552288564,650
1552288624,660
1552288684,1212
1552288744,3232
1552288805,390
1552288864,363
1552288924,498
1552288984,293
1552289044,235
1552289105,260
1552289165,398
1552289224,325
1552289284,259
1552289344,334
1552289406,423
1552289464,504
1552289524,455
1552289585,473
1552289644,1216
1552289705,1157
1552289765,3504
1552289824,4288
1552289885,870
1552289943,2877
1552290005,1341
1552290065,386
1552290124,437
1552290184,1329
1552290244,3452
1552290364,1577
1552290424,2491
1552290484,2727
1552290544,2582
1552290605,2658
1552290664,2719
1552290724,3015
1552290784,3508
1552290843,1842
1552290905,58
1552290964,145
1552291024,354
1552291084,762
1552291143,562
1552291206,588
1552291265,716
1552291324,624
1552291385,1029
1552291444,737
1552291505,1236
1552291564,811
1552291624,301
1552291684,381
1552291744,1027
1552291806,866
1552291864,339
1552291924,283
1552291984,607
1552292044,534
1552292106,471
1552292164,248
1552292224,66
1552292284,108
1552292343,204
1552292405,242
1552292465,320
1552292525,302
1552292585,153
1552292644,161
1552292705,418
1552292765,395
1552292824,799
1552292884,839
1552292944,609
1552293006,1869
1552293065,2090
1552293124,1731
1552293184,650
1552293244,1116
1552293305,840
1552293364,961
1552293424,569
1552293484,582
1552293544,833
1552293605,571
1552293665,775
1552293784,927
1552293844,1345
1552293907,1132
1552293964,677
1552294024,731
1552294085,651
1552294144,462
1552294206,303
1552294264,188
1552294324,204
1552294384,123
1552294444,155
1552294505,142
1552294565,516
1552294624,186
1552294684,322
1552294744,249
1552294807,542
1552294865,277
1552294924,281
1552294985,127
1552295044,1112
1552295105,4417
1552295164,1871
1552295224,743
1552295284,591
1552295344,110
1552295406,1087
1552295464,2529
1552295524,211
1552295584,72
1552295643,182
1552295706,218
1552295764,134
1552295824,193
1552295884,332
1552295943,129
1552296006,141
1552296064,138
1552296124,321
1552296185,119
1552296244,273
1552296305,264
1552296365,203
1552296423,106
1552296484,293
1552296544,120
1552296607,78
1552296665,35
1552296724,67
1552296784,161
1552296844,93
1552296905,105
1552296964,231
1552297024,121
1552297085,162
1552297144,188
1552297205,245
1552297264,112
1552297325,211
1552297384,232
1552297444,74
1552297564,46
1552297624,35
1552297684,32
1552297744,81
1552297804,66
1552297864,89
1552297927,92
1552297985,87
1552298044,134
1552298105,143
1552298164,142
1552298224,195
1552298284,82
1552298343,60
1552298405,95
1552298465,101
1552298524,153
1552298584,101
1552298644,103
1552298705,53
1552298764,84
1552298823,79
1552298884,141
1552298943,118
1552299005,34
1552299064,71
1552299124,254
1552299184,140
1552299244,253
1552299305,54
1552299365,27
1552299425,24
1552299484,51
1552299544,41
1552299606,37
1552299664,11
1552299724,96
1552299784,91
1552299843,176
1552299905,216
1552299965,132
1552300024,48
1552300084,51
1552300143,118
1552300207,29
1552300265,57
1552300324,149
1552300384,267
1552300444,1113
1552300505,735
1552300564,1453
1552300624,344
1552300684,342
1552300744,268
1552300806,1107
1552300865,766
1552300925,997
1552300985,556
1552301044,201
1552301164,23
1552301224,76
1552301285,77
1552301343,246
1552301405,78
1552301464,28
1552301524,63
1552301584,25
1552301644,78
1552301705,118
1552301764,105
1552301824,117
1552301884,198
1552301944,154
1552302005,54
1552302065,34
1552302124,35
1552302185,50
1552302243,31
1552302305,18
1552302364,19
1552302423,153
1552302484,34
1552302544,24
1552302608,34
1552302665,35
1552302724,22
1552302784,45
1552302844,40
1552302905,26
1552302964,32
1552303024,39
1552303084,26
1552303144,32
1552303206,16
1552303264,33
1552303324,18
1552303385,9
1552303443,76
1552303505,87
1552303564,53
1552303624,14
1552303684,46
1552303744,86
1552303806,20
1552303865,13
1552303925,28
1552303984,21
1552304044,69
1552304105,44
1552304165,26
1552304224,679
1552304284,105
1552304343,38
1552304406,23
1552304465,28
1552304525,12
1552304584,6
1552304644,8
1552304764,11
1552304824,17
1552304884,84
1552304943,16
1552305005,36
1552305065,50
1552305124,18
1552305184,23
1552305243,61
1552305305,408
1552305364,36
1552305424,18
1552305484,11
1552305544,22
1552305605,20
1552305665,35
1552305725,11
1552305785,8
1552305905,30
1552305964,13
1552306024,10
1552306084,12
1552306144,11
1552306206,11
1552306264,33
1552306324,35
1552306384,26
1552306444,37
1552306505,21
1552306564,56
1552306624,36
1552306684,15
1552306743,22
1552306806,19
1552306865,88
1552306924,33
1552306984,196
1552307044,77
1552307105,26
1552307164,74
1552307224,28
1552307284,14
1552307344,42
1552307406,30
1552307464,38
1552307524,16
1552307584,8
1552307644,143
1552307704,66
1552307764,18
1552307823,12
1552307884,39
1552307944,68
1552308006,32
1552308064,22
1552308124,41
1552308184,10
1552308244,8
1552308306,9
1552308364,9
1552308424,11
1552308484,10
1552308543,10
1552308605,155
1552308664,67
1552308725,13
1552308784,12
1552308844,5
1552308905,8
1552308965,7
1552309023,6
1552309085,10
1552309144,31
1552309205,15
1552309265,28
1552309324,57
1552309384,83
1552309444,27
1552309505,18
1552309564,27
1552309624,58
1552309684,40
1552309743,36
1552309806,5
1552309864,7
1552309924,6
1552309984,6
1552310043,5
1552310105,9
1552310164,42
1552310224,8
1552310285,21
1552310344,13
1552310405,280
1552310464,84
1552310524,42
1552310584,36
1552310644,21
1552310705,32
1552310764,20
1552310824,52
1552310885,13
1552310944,22
1552311006,37
1552311064,124
1552311125,152
1552311185,23
1552311244,9
1552311305,13
1552311365,22
1552311424,23
1552311484,9
1552311543,11
1552311605,23
1552311664,14
1552311724,36
1552311785,15
1552311844,28
1552311964,125
1552312025,35
1552312085,81
1552312143,90
1552312264,37
1552312324,8
1552312384,11
1552312444,6
1552312505,11
1552312565,10
1552312624,10
1552312684,11
1552312744,39
1552312807,11
1552312864,46
1552312924,53
1552312985,64
1552313043,44
1552313104,13
1552313164,15
1552313224,19
1552313284,23
1552313344,21
1552313405,14
1552313466,14
1552313524,9
1552313585,11
1552313644,6
1552313764,6
1552313824,8
1552313884,11
1552313943,10
1552314006,10
1552314064,15
1552314124,17
1552314188,8
1552314244,6
1552314305,8
1552314364,7
1552314424,9
1552314484,18
1552314544,106
1552314606,26
1552314665,11
1552314724,7
1552314784,14
1552314844,6
1552314905,7
1552314964,6
1552315024,28
1552315084,12
1552315144,8
1552315205,8
1552315265,7
1552315325,6
1552315385,12
1552315444,8
1552315565,11
1552315624,5
1552315684,7
1552315744,7
1552315806,11
1552315865,13
1552315925,8
1552315985,14
1552316044,7
1552316104,7
1552316164,18
1552316224,195
1552316284,27
1552316343,17
1552316405,120
1552316465,14
1552316524,24
1552316585,147
1552316644,137
1552316705,78
1552316764,33
1552316824,15
1552316884,20
1552316944,8
1552317005,9
1552317064,7
1552317124,6
1552317184,6
1552317244,6
1552317306,7
1552317365,7
1552317424,6
1552317485,9
1552317543,6
1552317606,25
1552317665,55
1552317724,20
1552317784,63
1552317844,9
1552317904,15
1552317964,7
1552318024,12
1552318084,13
1552318143,6
1552318206,7
1552318265,10
1552318325,11
1552318384,11
1552318444,6
1552318504,7
1552318564,6
1552318624,8
1552318684,41
1552318744,343
1552318805,99
1552318865,8
1552318924,7
1552318984,9
1552319044,5
1552319164,31
1552319224,27
1552319283,6
1552319343,8
1552319405,8
1552319464,6
1552319523,8
1552319585,6
1552319643,6
1552319705,5
1552319764,8
1552319824,6
1552319884,6
1552319944,6
1552320006,9
1552320065,9
1552320124,7
1552320184,7
1552320244,8
1552320306,9
1552320364,6
1552320423,9
1552320484,113
1552320544,96
1552320605,8
1552320664,9
1552320724,7
1552320784,12
1552320844,38
1552320906,12
1552320964,12
1552321024,41
1552321085,11
1552321144,13
1552321205,28
1552321265,69
1552321324,70
1552321384,31
1552321443,41
1552321505,16
1552321564,6
1552321624,5
1552321684,9
1552321744,25
1552321807,9
1552321864,9
1552321924,6
1552321984,6
1552322044,5
1552322104,8
1552322165,7
1552322224,9
1552322285,8
1552322344,23
1552322406,9
1552322464,41
1552322525,62
1552322584,29
1552322644,15
1552322705,25
1552322764,8
1552322824,17
1552322884,29
1552322943,54
1552323006,126
1552323065,48
1552323124,43
1552323185,40
1552323244,43
1552323305,42
1552323365,14
1552323424,14
1552323484,66
1552323543,27
1552323607,10
1552323665,8
1552323724,7
1552323784,57
1552323844,48
1552323904,41
1552323964,46
1552324024,60
1552324084,60
1552324143,53
1552324205,53
1552324264,41
1552324325,24
1552324385,8
1552324444,14
1552324505,8
1552324564,7
1552324624,10
1552324684,10
1552324743,12
1552324806,7
1552324865,6
1552324925,10
1552324984,32
1552325044,37
1552325105,21
1552325165,14
1552325224,7
1552325285,10
1552325344,8
1552325406,12
1552325464,9
1552325524,9
1552325585,14
1552325644,12
1552325705,17
1552325764,18
1552325824,17
1552325884,7
1552325943,6
1552326006,42
1552326065,45
1552326124,73
1552326184,28
1552326244,34
1552326365,47
1552326424,15
1552326485,7
1552326543,13
1552326605,14
1552326664,32
1552326724,11
1552326784,14
1552326844,23
1552326905,9
1552326964,12
1552327024,43
1552327084,35
1552327143,27
1552327206,11
1552327264,52
1552327324,50
1552327384,30
1552327444,28
1552327505,42
1552327564,65
1552327624,46
1552327684,15
1552327743,184
1552327805,83
1552327864,216
1552327924,10
1552327984,7
1552328044,14
1552328105,7
1552328164,7
1552328224,10
1552328284,9
1552328343,133
1552328405,109
1552328465,85
1552328524,81
1552328585,82
1552328644,75
1552328705,75
1552328764,90
1552328824,90
1552328884,35
1552328943,9
1552329006,9
1552329065,11
1552329124,7
1552329184,7
1552329244,9
1552329304,9
1552329365,9
1552329424,10
1552329484,5
1552329544,7
1552329605,8
1552329665,7
1552329724,19
1552329784,6
1552329844,7
1552329964,7
1552330024,5
1552330084,5
1552330144,8
1552330205,7
1552330265,6
1552330324,33
1552330385,6
1552330444,7
1552330505,6
1552330564,8
1552330624,5
1552330744,6
1552330806,9
1552330865,11
1552330924,5
1552330985,8
1552331044,7
1552331105,10
1552331164,12
1552331224,10
1552331284,8
1552331344,4
1552331405,8
1552331464,5
1552331524,5
1552331584,11
1552331643,6
1552331706,60
1552331765,57
1552331824,28
1552331884,25
1552331943,30
1552332005,7
1552332065,6
1552332124,11
1552332184,5
1552332244,5
1552332305,36
1552332364,9
1552332424,6
1552332484,6
1552332543,12
1552332606,10
1552332665,6
1552332725,6
1552332785,7
1552332843,13
1552332905,17
1552332964,41
1552333024,14
1552333084,8
1552333144,7
1552333205,7
1552333264,19
1552333325,25
1552333385,27
1552333444,16
1552333564,22
1552333624,73
1552333687,50
1552333744,15
1552333805,49
1552333864,83
1552333924,13
1552333985,19
1552334044,26
1552334105,22
1552334164,52
1552334223,94
1552334284,106
1552334343,140
1552334406,186
1552334465,88
1552334524,23
1552334585,28
1552334644,206
1552334706,180
1552334765,45
1552334824,27
1552334884,58
1552334944,132
1552335005,112
1552335064,48
1552335124,106
1552335184,219
1552335244,158
1552335305,46
1552335365,86
1552335424,124
1552335484,41
1552335543,30
1552335606,13
1552335664,12
1552335724,18
1552335785,10
1552335844,121
1552335905,17
1552335964,12
1552336023,10
1552336084,8
